,Filename,Rating
0,AF1.jpg,0.0
1,AF2.jpg,1.0
2,AF3.jpg,1.0
3,AF4.jpg,1.0
4,AF5.jpg,0.0
5,AF6.jpg,0.0
6,AF7.jpg,1.0
7,AF8.jpg,0.0
8,AF9.jpg,0.0
9,AF10.jpg,1.0
10,AF11.jpg,0.0
11,AF12.jpg,0.0
12,AF13.jpg,1.0
13,AF14.jpg,0.0
14,AF15.jpg,0.0
15,AF16.jpg,0.0
16,AF17.jpg,1.0
17,AF18.jpg,0.0
18,AF19.jpg,0.0
19,AF20.jpg,0.0
20,AF21.jpg,0.0
21,AF22.jpg,0.0
22,AF23.jpg,1.0
23,AF24.jpg,0.0
24,AF25.jpg,0.0
25,AM1.jpg,0.0
26,AM2.jpg,1.0
27,AM3.jpg,1.0
28,AM4.jpg,0.0
29,AM5.jpg,0.0
30,AM6.jpg,0.0
31,AM7.jpg,0.0
32,AM8.jpg,1.0
33,AM9.jpg,1.0
34,AM10.jpg,0.0
35,AM11.jpg,1.0
36,AM12.jpg,0.0
37,AM13.jpg,0.0
38,AM14.jpg,0.0
39,AM15.jpg,0.0
40,AM16.jpg,0.0
41,AM17.jpg,0.0
42,AM18.jpg,0.0
43,AM19.jpg,0.0
44,AM20.jpg,0.0
45,AM21.jpg,1.0
46,AM22.jpg,1.0
47,AM23.jpg,1.0
48,AM24.jpg,1.0
49,AM25.jpg,1.0
50,CF1.jpg,1.0
51,CF2.jpg,0.0
52,CF3.jpg,1.0
53,CF4.jpg,1.0
54,CF5.jpg,1.0
55,CF6.jpg,1.0
56,CF7.jpg,1.0
57,CF8.jpg,0.0
58,CF9.jpg,0.0
59,CF10.jpg,1.0
60,CF11.jpg,1.0
61,CF12.jpg,0.0
62,CF13.jpg,0.0
63,CF14.jpg,0.0
64,CF15.jpg,0.0
65,CF16.jpg,1.0
66,CF17.jpg,1.0
67,CF18.jpg,1.0
68,CF19.jpg,1.0
69,CF20.jpg,1.0
70,CF21.jpg,1.0
71,CF22.jpg,1.0
72,CF23.jpg,1.0
73,CF24.jpg,1.0
74,CF25.jpg,1.0
75,CM1.jpg,1.0
76,CM2.jpg,1.0
77,CM3.jpg,1.0
78,CM4.jpg,1.0
79,CM5.jpg,0.0
80,CM6.jpg,0.0
81,CM7.jpg,1.0
82,CM8.jpg,0.0
83,CM9.jpg,1.0
84,CM10.jpg,1.0
85,CM11.jpg,1.0
86,CM12.jpg,0.0
87,CM13.jpg,1.0
88,CM14.jpg,0.0
89,CM15.jpg,0.0
90,CM16.jpg,0.0
91,CM17.jpg,1.0
92,CM18.jpg,0.0
93,CM19.jpg,1.0
94,CM20.jpg,1.0
95,CM21.jpg,1.0
96,CM22.jpg,1.0
97,CM23.jpg,1.0
98,CM24.jpg,0.0
99,CM25.jpg,0.0
